year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,MACEDON RANGES,Macedon Ranges Shire,Large Shire,GC27,Meeting procedures,YES,2022-12-14,,
2024-25,MANNINGHAM,Manningham City,Metro,GC1,Community engagement policy,YES,2021-02-26,,
2024-25,MANNINGHAM,Manningham City,Metro,GC2,Community engagement guidelines ,YES,2021-02-26,,
2024-25,MANNINGHAM,Manningham City,Metro,GC3,Financial Plan,YES,2025-06-30,,
2024-25,MANNINGHAM,Manningham City,Metro,GC4,Asset Plan,YES,2025-06-30,,
2024-25,MANNINGHAM,Manningham City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,MANNINGHAM,Manningham City,Metro,GC6,Annual budget,YES,2025-06-30,,
2024-25,MANNINGHAM,Manningham City,Metro,GC7,Risk policy,YES,2022-03-27,,
2024-25,MANNINGHAM,Manningham City,Metro,GC8,Fraud policy,YES,2022-12-13,,
2024-25,MANNINGHAM,Manningham City,Metro,GC9,Municipal emergency management planing,YES,,"02/08/2024
01/11/2024
07/02/2025
02/05/2025",
2024-25,MANNINGHAM,Manningham City,Metro,GC10,Procurement policy,YES,2021-08-24,,
2024-25,MANNINGHAM,Manningham City,Metro,GC11,Business continuity plan,YES,2023-05-03,,
2024-25,MANNINGHAM,Manningham City,Metro,GC12,Disaster recovery plan,YES,2023-05-31,,
2024-25,MANNINGHAM,Manningham City,Metro,GC13,Complaint policy,YES,2024-08-30,,
2024-25,MANNINGHAM,Manningham City,Metro,GC14,Workforce plan,YES,2024-09-23,,
2024-25,MANNINGHAM,Manningham City,Metro,GC15,Payment of rates and charges hardship policy,YES,2021-08-05,,
2024-25,MANNINGHAM,Manningham City,Metro,GC16,Risk management framework,YES,2022-03-22,,
2024-25,MANNINGHAM,Manningham City,Metro,GC17,Audit and Risk Committee,YES,2020-09-01,,
2024-25,MANNINGHAM,Manningham City,Metro,GC18,Internal audit ,YES,2023-10-26,,
2024-25,MANNINGHAM,Manningham City,Metro,GC19,Performance reporting framework ,YES,2024-10-15,,
2024-25,MANNINGHAM,Manningham City,Metro,GC20,Council Plan report ,YES,2025-02-25,,
2024-25,MANNINGHAM,Manningham City,Metro,GC21,Quarterly budget reports,YES,,"16/09/2024
26/11/2024
25/02/2025
27/05/2025
",
2024-25,MANNINGHAM,Manningham City,Metro,GC22,Risk reporting  ,YES,,"16/12/2024
23/05/2025",
2024-25,MANNINGHAM,Manningham City,Metro,GC23,Performance reporting ,YES,,"15/10/2024
21/03/2025",
2024-25,MANNINGHAM,Manningham City,Metro,GC24,Annual report ,YES,2024-10-15,,
2024-25,MANNINGHAM,Manningham City,Metro,GC25,Councillor Code of Conduct,YES,2024-11-13,,
2024-25,MANNINGHAM,Manningham City,Metro,GC26,Delegations ,YES,,"27/05/2025
22/07/2025",
2024-25,MANNINGHAM,Manningham City,Metro,GC27,Meeting procedures,YES,2024-07-23,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC1,Community engagement policy,YES,2024-06-25,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC2,Community engagement guidelines ,YES,2024-04-16,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC3,Financial Plan,YES,2021-10-19,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC4,Asset Plan,YES,2024-05-21,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2025-06-24,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC6,Annual budget,YES,2025-06-24,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC7,Risk policy,YES,2023-11-28,Procedure reviewed: 20/8/2024,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC8,Fraud policy,YES,2024-03-19,Fraud and Corruption Control Plan endorsed: 29/4/2024,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC9,Municipal emergency management planing,YES,,"17 October 2024
13 March 2025
12 June 2025",
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC10,Procurement policy,YES,2023-09-19,Procedure reviewed: 12/12/2024,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC11,Business continuity plan,YES,2024-09-10,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC12,Disaster recovery plan,YES,2022-04-05,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC13,Complaint policy,YES,2024-06-25,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC14,Workforce plan,YES,2021-12-01,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2024-03-19,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC16,Risk management framework,YES,2023-11-28,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC17,Audit and Risk Committee,YES,2003-04-15,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC18,Internal audit ,YES,2024-06-25,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC19,Performance reporting framework ,YES,2024-07-01,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC20,Council Plan report ,YES,2025-03-18,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC21,Quarterly budget reports,YES,,"23 October 2024
26 November 2024
12 February 2025
20 May 2025",
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC22,Risk reporting  ,YES,,"26 August 2024
9 December 2024
13 March 2025
26 May 2025",
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC23,Performance reporting ,YES,2025-03-18,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC24,Annual report ,YES,2024-10-23,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC25,Councillor Code of Conduct,YES,2024-11-12,Councillors are required to observe the Model Code of Conduct which is prescribed in Schedule 1 of the Local Government (Governance and Integrity) Regulations 2020. The model code was effective from 26 October 2024. Councillors were sworn in on 12 November 2024.,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC26,Delegations ,YES,2025-03-18,,
2024-25,MANSFIELD,Mansfield Shire,Small Shire,GC27,Meeting procedures,YES,2022-08-16,,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC1,Community engagement policy,YES,2021-02-16,The Community Engagement Policy was adopted in accordance with section 55 of the Local Government Act 2020 on 16 February 2021. It will be reviewed by June 2026,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC2,Community engagement guidelines ,YES,2023-06-01,"The Community Engagement Guidelines were developed and published on Council's intranet on 1 June 2023. The Guidelines will be reviewed and updated by December 2026, following the review and update of the Community Engagement Policy.",
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC3,Financial Plan,YES,2021-10-19,The Financial Plan was adopted in accordance with section 91 of the Local Government Act 2020 on 19 October 2021. The revised draft Financial Plan 2025-2029 will be considered by Council for adoption in August 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC4,Asset Plan,YES,2022-06-14,The Asset Plan was adopted in accordance with section 92 of the Local Government Act 2020 on 14 June 2022. The draft Asset Plan 2025-2029 is planned for Council adoption in August 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-17,The Revenue and Rating Plan was adopted in accordance with section 93 of the Local Government Act on 17 June 2025. The draft Revenue and Rating Plan 2025-2029 is planned for Council adoption in August 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC6,Annual budget,YES,2025-06-17,The Annual Budget was adopted in accordance with section 94 of the Local Government Act 2020 on 17 June 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC7,Risk policy,YES,2023-10-17,The Risk Management Policy was adopted on 17 October 2023. It will be reviewed by October 2027,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC8,Fraud policy,YES,2023-05-16,The Fraud and Corruption Framework was adopted on 16 May 2025. It will be reviewed by May 2026,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC9,Municipal emergency management planing,YES,2021-10-19,There were two MEMPC meetings in 2024/25. They were held in February and April 2025. ,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC10,Procurement policy,YES,2021-10-19,The Procurement Policy was adopted on 19 October 2021. It will be reviewed by October 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC11,Business continuity plan,YES,2018-10-24,Council adopted the current business continuity plan on 24 October 2018. The Business Continuity Plan is reviewed and updated annually.,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC12,Disaster recovery plan,YES,2015-07-23,Council adopted the current Information Technology Disaster Recovery Plan on 23 June 2015. The Disaster Recovery Plan is reviewed annually.,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC13,Complaint policy,YES,2021-12-12,Council adopted the Complaint Policy in accordance with section 107 of the Local Government Act on 12 December 2021. The Policy will be reviewed by June 2026.,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC14,Workforce plan,YES,2022-01-01,Council adopted the Workforce Plan in accordance with section 46 of the Local Government Act 2020 on 1 January 2022. It will be reviewed by January 2026,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC15,Payment of rates and charges hardship policy,YES,2019-09-10,Council adopted the Rates and Charges Financial Hardship Policy on 10 September 2019. The revised Rates and Charges Financial Hardship Policy 2025 will be considered by Council for adoption in July 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC16,Risk management framework,YES,2023-12-04,The Risk Management Framework was endorsed on 4 December 2023. The Framework will be reviewed by December 2027,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC17,Audit and Risk Committee,YES,2022-08-16,The Audit and Risk Committee Charter was adopted on 16 August 2022. The reviewed Charter was presented to the Audit and Risk Committee for endorsement on 3 June 2025. It will be presented to Council for endorsement in July 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC18,Internal audit ,YES,2025-04-01,"Council has engaged NTT Australia Pty Ltd as its Internal Auditor in April 2025, following a tender process",
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC19,Performance reporting framework ,YES,2025-06-25,Council's Local Government Performance and Reporting Framework was updated on 25 June 2025,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC20,Council Plan report ,YES,2025-05-20,"Council reports quarterly on the performance of actions in the Council Plan, including strategic indicators. Reports were presented to Council on: 
10 December 2024
18 February 2025 
20 May 2025.",
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC21,Quarterly budget reports,YES,2025-05-20,"Quarterly budget reports were presented to Council in accordance with Section 138 of the Local Government Act 1989 on:
10 September 2024
10 December 2024
18 February 2025 
20 May 2025",
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC22,Risk reporting  ,YES,2025-03-01,The review of the strategic risks to Council's operations occur biannually in March and September. A report is then presented to the next appropriate Audit and Risk Committee for consideration,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC23,Performance reporting ,YES,2025-05-20,"Council reports quarterly on the performance of actions in the Council Plan, including strategic indicators. Reports were presented to Council on:
10 September 2024
10 December 2024
18 February 2025
20 May 2025.",
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC24,Annual report ,YES,2024-10-15,The Annual Report 2023/24 was adopted in accordance with section 100 of the Local Government Act on 15 October 2024,
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC25,Councillor Code of Conduct,YES,2024-11-15,"As required under the Local Government Act 2020, Councillors undertook their Oaths and Affirmations on 13 and 15 November 2024. These Oaths and Affirmations included the requirement to abide by the Model Councillor Code of Conduct and the conduct standards perscribed in the Model Councillor Code of Conduct. Council published the Model Councillor Code of Conduct on its website as required under section 139 of the Local Government Act 2020",
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC26,Delegations ,YES,2023-03-21,"Council delegations are currently being reviewed in accordance with the Local Government Act 2020, which requires that instrument of delegations to be reviewed within 12 months of the General Election held on 26 October 2024. Council keeps a register of current Instrument of Delegation, which have been adopted by Council and Instruments of Sub-delegation. The updated Delegations will be adopted by Council in July 2025",
2024-25,MARIBYRNONG,Maribyrnong City,Metro,GC27,Meeting procedures,YES,2024-05-21,"Council adopted its current Governance Rules on 21 May 2025, with the Election Period Policy being reviewed in advance of the October 2025 Council Meeting. Council undertook the required community engagement process as required under section 60 of the Local Government Act",
2024-25,MAROONDAH,Maroondah City,Metro,GC1,Community engagement policy,YES,2021-02-15,,
2024-25,MAROONDAH,Maroondah City,Metro,GC2,Community engagement guidelines ,YES,2016-06-21,,
2024-25,MAROONDAH,Maroondah City,Metro,GC3,Financial Plan,YES,2025-06-30,,
2024-25,MAROONDAH,Maroondah City,Metro,GC4,Asset Plan,YES,2025-06-30,,
2024-25,MAROONDAH,Maroondah City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,MAROONDAH,Maroondah City,Metro,GC6,Annual budget,YES,2025-06-30,,
2024-25,MAROONDAH,Maroondah City,Metro,GC7,Risk policy,YES,2021-06-28,,
2024-25,MAROONDAH,Maroondah City,Metro,GC8,Fraud policy,YES,2025-07-15,,
2024-25,MAROONDAH,Maroondah City,Metro,GC9,Municipal emergency management planing,YES,2023-05-25,,
2024-25,MAROONDAH,Maroondah City,Metro,GC10,Procurement policy,YES,2021-11-22,,
2024-25,MAROONDAH,Maroondah City,Metro,GC11,Business continuity plan,YES,2021-08-02,,
2024-25,MAROONDAH,Maroondah City,Metro,GC12,Disaster recovery plan,YES,2018-11-14,,
2024-25,MAROONDAH,Maroondah City,Metro,GC13,Complaint policy,YES,2021-09-20,,
2024-25,MAROONDAH,Maroondah City,Metro,GC14,Workforce plan,YES,2021-12-31,,
2024-25,MAROONDAH,Maroondah City,Metro,GC15,Payment of rates and charges hardship policy,YES,2023-05-29,,
2024-25,MAROONDAH,Maroondah City,Metro,GC16,Risk management framework,YES,2021-06-06,,
2024-25,MAROONDAH,Maroondah City,Metro,GC17,Audit and Risk Committee,YES,1994-10-01,,
2024-25,MAROONDAH,Maroondah City,Metro,GC18,Internal audit ,YES,2020-10-01,,
2024-25,MAROONDAH,Maroondah City,Metro,GC19,Performance reporting framework ,YES,2017-04-26,,
2024-25,MAROONDAH,Maroondah City,Metro,GC20,Council Plan report ,YES,2025-02-17,,
2024-25,MAROONDAH,Maroondah City,Metro,GC21,Quarterly budget reports,YES,,"Dates report presented:
19/08/2024
25/11/2024
17/02/2025
26/05/2025",
2024-25,MAROONDAH,Maroondah City,Metro,GC22,Risk reporting  ,YES,,"5/08/2024
28/10/2024
28/01/2025
05/05/2025",
2024-25,MAROONDAH,Maroondah City,Metro,GC23,Performance reporting ,YES,,"Date of report for the second six months of 2023/24 financial year: 19/08/2024

Date of report for the first six months of 2024/25 financial year: 17/02/2025",
2024-25,MAROONDAH,Maroondah City,Metro,GC24,Annual report ,YES,2024-10-14,,
2024-25,MAROONDAH,Maroondah City,Metro,GC25,Councillor Code of Conduct,YES,2025-11-11,,
2024-25,MAROONDAH,Maroondah City,Metro,GC26,Delegations ,YES,,"Dates reviewed and adopted:

Instrument of Delegation to CEO: 26/05/2025
Instrument to Delegation to Officers: 22/04/2025",
2024-25,MAROONDAH,Maroondah City,Metro,GC27,Meeting procedures,YES,2021-06-28,,
2024-25,MELBOURNE,Melbourne City,Metro,GC1,Community engagement policy,YES,2021-02-23,,
2024-25,MELBOURNE,Melbourne City,Metro,GC2,Community engagement guidelines ,YES,2021-02-23,,
2024-25,MELBOURNE,Melbourne City,Metro,GC3,Financial Plan,YES,2021-10-26,,
2024-25,MELBOURNE,Melbourne City,Metro,GC4,Asset Plan,YES,2021-10-26,,
2024-25,MELBOURNE,Melbourne City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,MELBOURNE,Melbourne City,Metro,GC6,Annual budget,YES,2025-06-30,,
2024-25,MELBOURNE,Melbourne City,Metro,GC7,Risk policy,YES,2023-04-12,Last revised May 2025,
2024-25,MELBOURNE,Melbourne City,Metro,GC8,Fraud policy,YES,2022-06-08,,
2024-25,MELBOURNE,Melbourne City,Metro,GC9,Municipal emergency management planing,YES,,"• 24 September 2024
• 10 December 2024
• 11 March 2025
• 17 June 2025",
2024-25,MELBOURNE,Melbourne City,Metro,GC10,Procurement policy,YES,2024-07-30,,
2024-25,MELBOURNE,Melbourne City,Metro,GC11,Business continuity plan,YES,2023-05-30,,
2024-25,MELBOURNE,Melbourne City,Metro,GC12,Disaster recovery plan,YES,2023-08-08,,
2024-25,MELBOURNE,Melbourne City,Metro,GC13,Complaint policy,YES,2021-12-14,Last revised: 25 March 2025,
2024-25,MELBOURNE,Melbourne City,Metro,GC14,Workforce plan,YES,2022-02-22,,
2024-25,MELBOURNE,Melbourne City,Metro,GC15,Payment of rates and charges hardship policy,YES,2020-03-26,,
2024-25,MELBOURNE,Melbourne City,Metro,GC16,Risk management framework,YES,2023-02-22,,
2024-25,MELBOURNE,Melbourne City,Metro,GC17,Audit and Risk Committee,YES,2020-07-28,"Original date of establishment: 1 July 1999
Audit and Risk Committee Charter revised: 25 March 2025 ",
2024-25,MELBOURNE,Melbourne City,Metro,GC18,Internal audit ,YES,2021-07-16,,
2024-25,MELBOURNE,Melbourne City,Metro,GC19,Performance reporting framework ,YES,2014-07-01,,
2024-25,MELBOURNE,Melbourne City,Metro,GC20,Council Plan report ,YES,2025-02-25,,
2024-25,MELBOURNE,Melbourne City,Metro,GC21,Quarterly budget reports,YES,,"Quarter 4 2023-24 – 27 August 2024
Quarter 1 2024-25 – 25 February 2025
Quarter 2 2024-25 – 25 February 2025
Quarter 3 2024-25 – 30 June 2025
Due to council elections and caretaker period, quarter 1 reporting was presented to Council alongside quarter 2.",
2024-25,MELBOURNE,Melbourne City,Metro,GC22,Risk reporting  ,YES,,"• 9 August 2024
• 5 December 2024
• 21 February 2025
• 2 May 2025",
2024-25,MELBOURNE,Melbourne City,Metro,GC23,Performance reporting ,YES,,"Final report 2023-24: 22 October 2024
Interim report 2024-25: 1 April 2025",
2024-25,MELBOURNE,Melbourne City,Metro,GC24,Annual report ,YES,2024-10-22,,
2024-25,MELBOURNE,Melbourne City,Metro,GC25,Councillor Code of Conduct,YES,2025-05-25,,
2024-25,MELBOURNE,Melbourne City,Metro,GC26,Delegations ,YES,2025-06-30,,
2024-25,MELBOURNE,Melbourne City,Metro,GC27,Meeting procedures,YES,2020-08-25,Last reviewed: 30 June 2024,
2024-25,MELTON,Melton City,Interface,GC1,Community engagement policy,YES,2021-06-07,Policy was updated and readopted on 6 June 2021,
2024-25,MELTON,Melton City,Interface,GC2,Community engagement guidelines ,YES,2021-06-07,Guidelines were most recently updated in June 2021. ,
2024-25,MELTON,Melton City,Interface,GC3,Financial Plan,YES,2021-06-27,,The Financial Plan is currently out for Public Consultation along with the Asset Plan and the Council Wellbeing Plan. The intent is to have these adopted by Council during August. Per LGA 2020 we have till 31 October to have these adopted.
2024-25,MELTON,Melton City,Interface,GC4,Asset Plan,YES,2021-06-27,,Asset Plan 2025 - 2035 to be adopted at July 28 2025 Council Meeting 
2024-25,MELTON,Melton City,Interface,GC5,Revenue and Rating Plan,YES,2025-06-23,Revenue and Rating Plan adopted by Council 23 June 2025,
2024-25,MELTON,Melton City,Interface,GC6,Annual budget,YES,2025-06-23,Annual Budget was adopted by Council 23 June 2025,
2024-25,MELTON,Melton City,Interface,GC7,Risk policy,YES,2022-05-02,,
2024-25,MELTON,Melton City,Interface,GC8,Fraud policy,YES,2022-03-07,,
2024-25,MELTON,Melton City,Interface,GC9,Municipal emergency management planing,YES,,Met Councils legislative requirements under the Emergency Management Act. Municipal Emergency Management MEMPLan achieved audit externally by IGEM Inspector General Emergency Management as part of the 3-year cycle in 2023-26 (November 23 REMPC). Internal Audit into Emergency Management conducted by Moore on behalf of the Risk and Audit Committee in June 2025. ,
2024-25,MELTON,Melton City,Interface,GC10,Procurement policy,YES,2023-09-23,,
2024-25,MELTON,Melton City,Interface,GC11,Business continuity plan,YES,2025-05-22,Internal Audit into Business Continuity Management  conducted by Moore on behalf of the Risk and Audit Committee in May 2025.,
2024-25,MELTON,Melton City,Interface,GC12,Disaster recovery plan,YES,2024-01-31,,
2024-25,MELTON,Melton City,Interface,GC13,Complaint policy,YES,2023-07-31,Policy was readopted on 31 July 2023,
2024-25,MELTON,Melton City,Interface,GC14,Workforce plan,YES,2021-12-31,,
2024-25,MELTON,Melton City,Interface,GC15,Payment of rates and charges hardship policy,YES,2021-10-25,Council has expanded use of existing policy based on current discretion. Further action will be addressed in 2025 when the current policy is due for review where we will look at imbedding ESC principles and other mechanisms to address financial hardship.,
2024-25,MELTON,Melton City,Interface,GC16,Risk management framework,YES,2022-05-02,,
2024-25,MELTON,Melton City,Interface,GC17,Audit and Risk Committee,YES,2020-08-31,Council’s Audit & Risk Committee was established on 31 August 2020 pursuant to s.53 of the Act. The Audit and Risk Committee’s Charter was last reviewed and adopted by Council on 16 December 2024. ,
2024-25,MELTON,Melton City,Interface,GC18,Internal audit ,YES,2021-01-01,Internal Auditor appointed on 1 January 2021.,
2024-25,MELTON,Melton City,Interface,GC19,Performance reporting framework ,YES,2021-09-27,Date of adoption of the 2021/2025 Council and Wellbeing Plan,
2024-25,MELTON,Melton City,Interface,GC20,Council Plan report ,YES,,"Council Annual Action Plan Progress Reporting to Council: 26/8/2024, 25/11/2024, 24/2/2025, 26/5/2025. 
Reporting on the Council Plan Strategic Indicators occurs twice a year via the Annual Report, adopted by Council, 21/10/2024 and the Mid-year Performance Report;  7/5/2025   ",
2024-25,MELTON,Melton City,Interface,GC21,Quarterly budget reports,YES,,"Quarterly reports completed and presented to Council on 16/09/2024, 16/12/2024, 24/03/2025, and 26/05/2025 ",
2024-25,MELTON,Melton City,Interface,GC22,Risk reporting  ,YES,,Reports to the Audit & Risk Committee presented on 8/08/2024 & 20/2/2025 ,
2024-25,MELTON,Melton City,Interface,GC23,Performance reporting ,YES,,Reporting on the indicators occurred twice this year via the Annual Report on 21/10/2024 and in a mid-year report on 7/5/2025,
2024-25,MELTON,Melton City,Interface,GC24,Annual report ,YES,2024-10-21,,
2024-25,MELTON,Melton City,Interface,GC25,Councillor Code of Conduct,YES,2024-10-26,"From 26 October 2024, the Local Government Act 2020 requires all councillors to observe the Model Councillor Code of Conduct. The Model Councillor Code of Conduct is prescribed in Schedule 1 to the Local Government (Governance and Integrity) Regulations 2020. It is therefore not reviewed and adopted by Council. ",
2024-25,MELTON,Melton City,Interface,GC26,Delegations ,YES,,"Reviewed in accordance with the Act.
Delegation by Council to CEO - 26/05/2025
Delegation by Council to members of delegated committee """"Lead West Committee"""" - 28/06/21. To be reviewed prior to October 2025.
Sub-delegation by CEO to staff - 21/05/2025
Sub-delegation by CEO to staff (Toolern Delegations) - 3/08/2023
Delegation by CEO to staff - 20/08/2021
Delegation by CEO to staff - 20/12/2023
Delegation by CEO for VicSmart Applications - 20/08/2021.",
2024-25,MELTON,Melton City,Interface,GC27,Meeting procedures,YES,2024-08-26,Council's Governance Rules were last amended and adopted on 26 August 2024.,
2024-25,MERRI BEK,Merri-bek City,Metro,GC1,Community engagement policy,YES,2024-09-11,"Current policy in operation and adopted in accordance with section 55 of the Act 
Reviewed and Adopted 11/9/2024 ",
2024-25,MERRI BEK,Merri-bek City,Metro,GC2,Community engagement guidelines ,YES,2020-12-09,"Current guidelines in operation
Operational: 9/12/2020",
2024-25,MERRI BEK,Merri-bek City,Metro,GC3,Financial Plan,YES,2021-10-20,"Adopted in accordance with section 91 of the Act
Adopted 20/10/2021: The 10-year financial plan was adopted by Council in October 2021. The budget includes an update to the 10-year outlook and was approved on 26 June 2024 
in accordance with section 91 of the Act 2020. Strategic Resource Plan 2020-2025 is in place, since 8/07/2020.",
2024-25,MERRI BEK,Merri-bek City,Metro,GC4,Asset Plan,YES,2022-06-23,"Adopted in accordance with section 92 of the Act Adopted 
Adopted 23/06/2022: 10-year Asset Plan adopted by Council on 23 June 2022 in accordance with section 92 of the Act 2020.",
2024-25,MERRI BEK,Merri-bek City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-23,"Adopted in accordance with section 93 of the Act
Adopted: 23/06/2025 The Revenue and Rating Plan was adopted by Council on 23 June 2025 in accordance with section 93 of the Act.",
2024-25,MERRI BEK,Merri-bek City,Metro,GC6,Annual budget,YES,2025-06-23,"Budget adopted in accordance with section 94 of the Act
Adopted: 23/06/2025 The annual budget was adopted by Council on 23 June 2025 in accordance with section 94 of the Act.",
2024-25,MERRI BEK,Merri-bek City,Metro,GC7,Risk policy,YES,2023-12-06,"Current policy in operation
Operational: 6/12/2023",
2024-25,MERRI BEK,Merri-bek City,Metro,GC8,Fraud policy,YES,2025-04-07,"Current policy in operation
Operational: 7/04/2025",
2024-25,MERRI BEK,Merri-bek City,Metro,GC9,Municipal emergency management planing,YES,,"MEMPC meetings attended by one or more representatives of Council (other than the chairperson) during the financial year
Date of MEMPC meetings attended:
14/08/2024
12/11/2024
11/02/2025
13/05/2025",
2024-25,MERRI BEK,Merri-bek City,Metro,GC10,Procurement policy,YES,2025-06-11,"Current policy in operation and adopted in accordance with section 108 of the Act
Reviewed and Adopted: 11/06/2025:
The procurement policy was reviewed and adopted by Council on 11 June 2025 in accordance with section 108 of the Act.",
2024-25,MERRI BEK,Merri-bek City,Metro,GC11,Business continuity plan,YES,2024-05-28,"Current plan in operation
Operational: 28/05/2024",
2024-25,MERRI BEK,Merri-bek City,Metro,GC12,Disaster recovery plan,YES,2024-11-11,"Current plan in operation
Operational: 11/11/2024",
2024-25,MERRI BEK,Merri-bek City,Metro,GC13,Complaint policy,YES,2025-01-14,"Current policy in operation and adopted in accordance with section 107 of the Act
Date of commencement of policy: 14/01/2025",
2024-25,MERRI BEK,Merri-bek City,Metro,GC14,Workforce plan,YES,2024-03-27,"Established in accordance with section 46 of the Act
Date of commencement of current plan: 27/03/2024",
2024-25,MERRI BEK,Merri-bek City,Metro,GC15,Payment of rates and charges hardship policy,YES,2022-10-01,"Current policy in operation
Date of commencement of current policy: 01/10/2022",
2024-25,MERRI BEK,Merri-bek City,Metro,GC16,Risk management framework,YES,2024-10-31,"Current framework in operation
Operational: 31/10/2024",
2024-25,MERRI BEK,Merri-bek City,Metro,GC17,Audit and Risk Committee,YES,2020-05-13,"Established in accordance with section 53 of the Act
Established: 13/05/2020",
2024-25,MERRI BEK,Merri-bek City,Metro,GC18,Internal audit ,YES,2021-09-01,"Internal auditor engaged
Engaged: 1/09/2021",
2024-25,MERRI BEK,Merri-bek City,Metro,GC19,Performance reporting framework ,YES,2025-06-23,"Current framework in operation
Operational: 23/06/2025",
2024-25,MERRI BEK,Merri-bek City,Metro,GC20,Council Plan report ,YES,,"Current reports: 
Reported 14/8/2024: Council Action Plan 2023 –24 Fourth Quarter Performance Report.

Reported 13/11/2024: Council Action Plan 2024-25 – First Quarter Performance Report.

Reported 12/02/2025: Council Action Plan 2024-25 - Second Quarter Performance Report.

Reported 14/05/2025: Council Action Plan 2024-25 - Third Quarter Performance Report",
2024-25,MERRI BEK,Merri-bek City,Metro,GC21,Quarterly budget reports,YES,,"Quarterly reports presented to Council in accordance with section 97 (1) of the Act
Reported 11/12/2024: 2023/24 First Quarter Financial Report (Report 7.5). 

Reported 13/03/2024: 2023/24 Mid-Year Financial Report (Report 7.12).

Reported 10/04/2024: 2023/24 Third Quarter Financial Report (Report 7.14).",
2024-25,MERRI BEK,Merri-bek City,Metro,GC22,Risk reporting  ,YES,,"Risk reports prepared and presented:
A Strategic Risk Review was presented to Executive on 14 January 2025, to the Audit and Risk Committee on 4 March 2025 and to Council at their meeting of 12 March 2025 meeting (included within the Governance report).",
